1, private, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
304, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:wolf, 8, 4, 4
305, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:fox, 8, 2, 4
306, forest, regions_unexplored:boreal_forest, AMBIENT, minecraft:bat, 10, 8, 8
307, forest, regions_unexplored:boreal_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
308, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:spider, 80, 4, 4
309, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
310, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
311, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
312, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
313, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:slime, 80, 4, 4
314, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:enderman, 10, 1, 4
315, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:witch, 5, 1, 1
316, beach, regions_unexplored:chalk_cliffs, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
317, beach, regions_unexplored:chalk_cliffs, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
318, beach, regions_unexplored:chalk_cliffs, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
319, beach, regions_unexplored:chalk_cliffs, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
320, beach, regions_unexplored:chalk_cliffs, MONSTER, uselessreptile:moleclaw, 80, 1, 1
321, beach, regions_unexplored:chalk_cliffs, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
322, beach, regions_unexplored:chalk_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
323, beach, regions_unexplored:chalk_cliffs, CREATURE, minecraft:pig, 10, 4, 4
324, beach, regions_unexplored:chalk_cliffs, CREATURE, minecraft:chicken, 10, 4, 4
325, beach, regions_unexplored:chalk_cliffs, CREATURE, minecraft:cow, 8, 4, 4
326, beach, regions_unexplored:chalk_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
327, beach, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
328, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:spider, 80, 4, 4
329, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:zombie, 80, 4, 4
330, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
331, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:skeleton, 80, 4, 4
332, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:creeper, 80, 4, 4
333, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:slime, 80, 4, 4
334, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:enderman, 10, 1, 4
335, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:witch, 5, 1, 1
336, forest, regions_unexplored:cherry_hills, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
337, forest, regions_unexplored:cherry_hills, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
338, forest, regions_unexplored:cherry_hills, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
339, forest, regions_unexplored:cherry_hills, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
340, forest, regions_unexplored:cherry_hills, MONSTER, direbats:direbat, 36, 1, 3
341, forest, regions_unexplored:cherry_hills, MONSTER, graveyard:ghoul, 25, 2, 5
342, forest, regions_unexplored:cherry_hills, MONSTER, uselessreptile:moleclaw, 80, 1, 1
343, forest, regions_unexplored:cherry_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
344, forest, regions_unexplored:cherry_hills, CREATURE, minecraft:fox, 8, 2, 4
345, forest, regions_unexplored:cherry_hills, CREATURE, minecraft:sheep, 12, 4, 4
346, forest, regions_unexplored:cherry_hills, CREATURE, minecraft:pig, 10, 4, 4
347, forest, regions_unexplored:cherry_hills, CREATURE, minecraft:chicken, 10, 4, 4
348, forest, regions_unexplored:cherry_hills, CREATURE, minecraft:cow, 8, 4, 4
349, forest, regions_unexplored:cherry_hills, AMBIENT, minecraft:bat, 10, 8, 8
350, forest, regions_unexplored:cherry_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
351, icy, regions_unexplored:cold_boreal_forest, MONSTER, minecraft:spider, 80, 4, 4
352, icy, regions_unexplored:cold_boreal_forest, MONSTER, minecraft:zombie, 80, 4, 4
353, icy, regions_unexplored:cold_boreal_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
354, icy, regions_unexplored:cold_boreal_forest, MONSTER, minecraft:skeleton, 80, 4, 4
355, icy, regions_unexplored:cold_boreal_forest, MONSTER, minecraft:creeper, 80, 4, 4
356, icy, regions_unexplored:cold_boreal_forest, MONSTER, minecraft:slime, 80, 4, 4
357, icy, regions_unexplored:cold_boreal_forest, MONSTER, minecraft:enderman, 10, 1, 4
358, icy, regions_unexplored:cold_boreal_forest, MONSTER, minecraft:witch, 5, 1, 1
359, icy, regions_unexplored:cold_boreal_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
360, icy, regions_unexplored:cold_boreal_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
361, icy, regions_unexplored:cold_boreal_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
362, icy, regions_unexplored:cold_boreal_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
363, icy, regions_unexplored:cold_boreal_forest, MONSTER, direbats:direbat, 36, 1, 3
364, icy, regions_unexplored:cold_boreal_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
365, icy, regions_unexplored:cold_boreal_forest, MONSTER, graveyard:revenant, 25, 5, 8
366, icy, regions_unexplored:cold_boreal_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
367, icy, regions_unexplored:cold_boreal_forest, CREATURE, minecraft:sheep, 12, 4, 4
368, icy, regions_unexplored:cold_boreal_forest, CREATURE, minecraft:pig, 10, 4, 4
369, icy, regions_unexplored:cold_boreal_forest, CREATURE, minecraft:chicken, 10, 4, 4
370, icy, regions_unexplored:cold_boreal_forest, CREATURE, minecraft:cow, 8, 4, 4
371, icy, regions_unexplored:cold_boreal_forest, CREATURE, minecraft:wolf, 8, 4, 4
372, icy, regions_unexplored:cold_boreal_forest, CREATURE, minecraft:rabbit, 5, 2, 3
373, icy, regions_unexplored:cold_boreal_forest, CREATURE, minecraft:fox, 8, 2, 4
374, icy, regions_unexplored:cold_boreal_forest, AMBIENT, minecraft:bat, 10, 8, 8
375, icy, regions_unexplored:cold_boreal_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
376, forest, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
377, forest, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
378, forest, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
379, forest, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
380, forest, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:creeper, 80, 4, 4
381, forest, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
382, forest, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:enderman, 10, 1, 4
383, forest, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
384, forest, regions_unexplored:cold_deciduous_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
385, forest, regions_unexplored:cold_deciduous_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
386, forest, regions_unexplored:cold_deciduous_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
387, forest, regions_unexplored:cold_deciduous_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
388, forest, regions_unexplored:cold_deciduous_forest, MONSTER, direbats:direbat, 36, 1, 3
389, forest, regions_unexplored:cold_deciduous_forest, MONSTER, graveyard:ghoul, 25, 2, 5
390, forest, regions_unexplored:cold_deciduous_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
391, forest, regions_unexplored:cold_deciduous_forest, MONSTER, graveyard:revenant, 25, 5, 8
392, forest, regions_unexplored:cold_deciduous_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
393, forest, regions_unexplored:cold_deciduous_forest, CREATURE, minecraft:wolf, 12, 4, 4
394, forest, regions_unexplored:cold_deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
395, forest, regions_unexplored:cold_deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
396, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
397, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
398, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
399, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
400, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
401, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
402, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 10, 1, 4
403, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
404, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
405, ocean, minecraft:cold_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
406, ocean, minecraft:cold_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
407, ocean, minecraft:cold_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
408, ocean, minecraft:cold_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
409, ocean, minecraft:cold_ocean, MONSTER, uselessreptile:moleclaw, 80, 1, 1
410, ocean, minecraft:cold_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
411, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
412, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
413, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
414, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
415, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
416, river, regions_unexplored:cold_river, MONSTER, minecraft:spider, 80, 4, 4
417, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie, 80, 4, 4
418, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
419, river, regions_unexplored:cold_river, MONSTER, minecraft:skeleton, 80, 4, 4
420, river, regions_unexplored:cold_river, MONSTER, minecraft:creeper, 80, 4, 4
421, river, regions_unexplored:cold_river, MONSTER, minecraft:slime, 80, 4, 4
422, river, regions_unexplored:cold_river, MONSTER, minecraft:enderman, 10, 1, 4
423, river, regions_unexplored:cold_river, MONSTER, minecraft:witch, 5, 1, 1
424, river, regions_unexplored:cold_river, MONSTER, minecraft:drowned, 80, 1, 1
425, river, regions_unexplored:cold_river, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
426, river, regions_unexplored:cold_river, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
427, river, regions_unexplored:cold_river, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
428, river, regions_unexplored:cold_river, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
429, river, regions_unexplored:cold_river, MONSTER, uselessreptile:moleclaw, 80, 1, 1
430, river, regions_unexplored:cold_river, MONSTER, graveyard:revenant, 25, 5, 8
431, river, regions_unexplored:cold_river, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
432, river, regions_unexplored:cold_river, CREATURE, minecraft:sheep, 12, 4, 4
433, river, regions_unexplored:cold_river, CREATURE, minecraft:pig, 10, 4, 4
434, river, regions_unexplored:cold_river, CREATURE, minecraft:chicken, 10, 4, 4
435, river, regions_unexplored:cold_river, CREATURE, minecraft:cow, 8, 4, 4
436, river, regions_unexplored:cold_river, AMBIENT, minecraft:bat, 10, 8, 8
437, river, regions_unexplored:cold_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
438, river, regions_unexplored:cold_river, WATER_CREATURE, minecraft:squid, 5, 1, 4
439, river, regions_unexplored:cold_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
440, nether, regions_unexplored:corrupted_holt, MONSTER, minecraft:zombified_piglin, 5, 2, 4
441, nether, regions_unexplored:corrupted_holt, MONSTER, minecraft:hoglin, 9, 3, 4
442, nether, regions_unexplored:corrupted_holt, MONSTER, minecraft:piglin, 5, 3, 4
443, nether, regions_unexplored:corrupted_holt, MONSTER, minecraft:ghast, 3, 4, 4
444, nether, regions_unexplored:corrupted_holt, CREATURE, minecraft:strider, 60, 1, 2
445, private, survivalexpansion:crimson_dreadlands, MONSTER, minecraft:piglin, 5, 1, 1
446, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 5, 2, 4
447, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 9, 3, 4
448, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 5, 3, 4
449, nether, minecraft:crimson_forest, MONSTER, soulsweapons:withered_demon, 20, 1, 1
450, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 3, 4, 4
451, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
452, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
453, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
454, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
455, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
456, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
457, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
458, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 10, 1, 4
459, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
460, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
461, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
462, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
463, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
464, forest, minecraft:dark_forest, MONSTER, direbats:direbat, 36, 1, 3
465, forest, minecraft:dark_forest, MONSTER, graveyard:ghoul, 25, 2, 5
466, forest, minecraft:dark_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
467, forest, minecraft:dark_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
468, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
469, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
470, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
471, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 8, 4, 4
472, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
473, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
474, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
475, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
476, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
477, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
478, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:creeper, 80, 4, 4
479, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
480, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:enderman, 10, 1, 4
481, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
482, forest, regions_unexplored:deciduous_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
483, forest, regions_unexplored:deciduous_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
484, forest, regions_unexplored:deciduous_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
485, forest, regions_unexplored:deciduous_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
486, forest, regions_unexplored:deciduous_forest, MONSTER, direbats:direbat, 36, 1, 3
487, forest, regions_unexplored:deciduous_forest, MONSTER, graveyard:ghoul, 25, 2, 5
488, forest, regions_unexplored:deciduous_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
489, forest, regions_unexplored:deciduous_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
490, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:sheep, 12, 4, 4
491, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 10, 4, 4
492, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:chicken, 10, 4, 4
493, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 8, 4, 4
494, forest, regions_unexplored:deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
495, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
496, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
497, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
498, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
499, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
500, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
501, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
502, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 10, 1, 4
503, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
504, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
505, ocean, minecraft:deep_cold_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
506, ocean, minecraft:deep_cold_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
507, ocean, minecraft:deep_cold_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
508, ocean, minecraft:deep_cold_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
509, ocean, minecraft:deep_cold_ocean, MONSTER, uselessreptile:moleclaw, 80, 1, 1
510, ocean, minecraft:deep_cold_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
511, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
512, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
513, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
514, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
515, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
516, private, minecraft:deep_dark, MONSTER, uselessreptile:moleclaw, 80, 1, 1
517, private, minecraft:deep_dark, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
518, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
519, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
520, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
521, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
522, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
523, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
524, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 10, 1, 4
525, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
526, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
527, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
528, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
529, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
530, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
531, ocean, minecraft:deep_frozen_ocean, MONSTER, uselessreptile:moleclaw, 80, 1, 1
532, ocean, minecraft:deep_frozen_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
533, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 5, 1, 2
